,date,flyer,lead,headline,body,url
240,"
Martes 13 de octubre",SEMANA ECONÓMICA EN CLAVES,"Se fue el FMI, pero volverá. El Indec publica esta semana los datos de inflación de septiembre; y se actualizará el monto del salario mínimo, vital y móvil que actualmente es de $ 16.850. En la encrucijada entre el dólar, los precios y salarios que cada vez compran menos ¿Quién paga la crisis?","Y a vos, ¿cuánto mes te sobra al final del sueldo?","La semana corta sigue teniendo al dólar como a uno de sus protagonistas principales. Las opiniones sobre su futuro, la brecha y las posibilidades de evitar una salida devaluatoria ocuparon un espacio relevante en todos los diarios durante el fin de semana. Otro tema importante de la semana está relacionado a la inflación del mes de septiembre.Los datos se conocerán este miércoles cuando el Indec publique el Índice de Precios al Consumidor (IPC). En el mes de agosto la suba mensual fue de 2,7 %, y en los últimos 12 meses de 40,7 %. Otras mediciones, como la que realiza el Banco Central en base a expectativas de los mercados (REM) arrojaron que en 2020 la inflación anual se ubicará en 36,9 %. Pero en un sendero ascendente que implicaría un nivel generalizado de precios de 47,5 % en 2021.Siguen siendo los alimentos y bebidas uno de los sectores con mayores aumentos (3,5 % en agosto). Aun así, días atrás las empresas alimenticias exigieron el fin del programa Precios Máximos, y muchos de ellos reclaman subas de hasta 20 %.  Los miserables de siempre, dispuestos siempre a remarcar, pese a ser uno de los sectores ganadores de la pandemia.*Salario Mínimo, Vital y Móvil (SMVM): este miércoles se reunirá el Consejo que determinará una actualización del SMVM. Integrado por empresarios que ofrecerían un 20 % de suba, las centrales sindicales que pedirían un 40 %, para luego acordar una suba del 30 %. Actualmente el SMVM es de $ 16.850, muy por detrás incluso del ingreso total familiar promedio de los hogares pobres que fue de $25.759 en el primer semestre del año (Indec).El analista Raúl Timerman remarcaba en declaraciones al diario Bae Negocios que mientras el SMVM debe garantizar “alimentación adecuada, vivienda digna, educación, vestuario, asistencia sanitaria, transporte/ esparcimiento, vacaciones y previsión”, según artículo 116 de la Ley de Contrato de Trabajo, esto no sucede. Así exponía la desconexión entre el devaluado SMVM y la carestía de vida que afecta a los trabajadores.A más de 7 meses de iniciada la cuarentena que profundizó la crisis económica existente, otro debate impostergable está relacionado al poder de compra de los salarios: ¿Quién gana en la carrera entre inflación y salarios?“Cada vez te alcanza para menos” es una frase muy escuchada o directamente “sobra mucho mes al final del sueldo”. Esto refleja una realidad, hace poco el Indec confirmó que los salarios reales perdieron un 5% sólo entre abril y julio. Durante el macrismo acumularon una caída alrededor del 20%. No pueden seguir siendo los trabajadores quienes paguen las consecuencias de esta crisis, las paritarias que se iniciaron están perdiendo frente a la inflación esperada para el año. El caso estatal es un ajuste brutal sobre ese sector: 7 %.Te puede interesar: Keynes, la ilusión monetaria y el ajuste en el sector público¿A cuánto debería ascender el salario para garantizar el acceso a una canasta de consumos necesarios? La Junta Interna de ATE-Indec realiza una estimación propia y sostuvo que para el mes de agosto ningún trabajador debería ganar menos de $ 72.700.*De dólar y brechas: el viernes el blue alcanzó un nuevo récord a $167, acumulando una suba de $17 la semana pasada. La brecha con el oficial mayorista supera el 110 %. El dólar contado con liquidación se vendió a $ 155,83 y el dólar Bolsa alcanzó los $ 143,53. Mientras las cotizaciones oficiales se mantuvieron casi sin cambios.Luego del Cepo recargado, la semana pasada el BCRA confirmo una flexibilización para que las empresas puedan acceder a dólares y saldar sus deudas. Esto no sucede en el caso de los pequeños ahorristas, son cada vez menos quienes mantuvieron ese “beneficio”. Los primeros efectos de las restricciones cambiarias siguen siendo una mayor presión sobre el blue y los dólares financieros.Podés leer: El Banco Central flexibilizó el acceso a dólares para que las empresas paguen sus deudasSobre los dólares que el Gobierno se juega a que ingresen a partir de la baja de retenciones a los sojeros, Cecilia Todesca decía en una entrevista al diario Clarín que hace falta “paciencia” y que esperan que entren “la próxima o a principios de noviembre”. La tensión cambiaria no se detiene, ensanchando una brecha que expresa una combinación de factores económicos estructurales y políticos, agudizados por la pandemia.*Se fue el Fondo, pero vuelve en noviembre: en un comunicado publicado este lunes se leía: “El equipo del FMI mantuvo reuniones productivas con las autoridades argentinas, representantes del Congreso, el sector privado, los sindicatos y la sociedad civil para discutir los desafíos multifacéticos que enfrenta el país e intercambiar opiniones sobre la mejor manera de abordarlos.”Y agregaba: “Compartimos el compromiso de las autoridades con políticas que aseguren una consolidación fiscal favorable al crecimiento y al mismo tiempo protejan a los más vulnerables, permitan una reducción gradual de la inflación e impulsen la creación de empleo, la inversión y las exportaciones.” Días previos a su llegada el Gobierno anunció una batería de medidas económicas y un Presupuesto para 2021 con fuerte ajusto en el gasto primario (9,5%), en salud y sin la continuidad del IFE.En distintos países como Costa Rica o Ecuador los rechazos a los planes de austeridad y recortes del Fondo están a la orden del día. Seguir atados a sus condicionamiento que llegarán cuando se discuta un programa de rescate en concreto, sólo empeorará la situación de los sectores más vulnerables y de los trabajadores. El no pago de la deuda es la única vía para ponerle fin al saqueo de recursos, invirtiendo las prioridades en función de las mayorías sociales.Te puede interesar: El FMI en la Argentina: ¿volvieron mejores?*En el frente externo: hacia el fin de la semana -jueves y viernes- tendrán lugar las reuniones anuales del FMI y el Banco Mundial, en el que se debatirán sobre los principales temas de la economía global que transita una crisis sin precedentes.Un tema en debate es la situación de endeudamiento en los países pobres. En declaraciones a la prensa el director del Banco Mundial,  David Malpass, explicó que algunos países acreedores del G-20 no están convencidos de extender por el plazo de un año la medida de suspensión de pagos de deuda vigente para los países pobres debido al coronavirus. Ante la magnitud de la crisis, no alcanza con suspender pagos, es preciso su desconocimiento soberano.A diferencia de las últimas declaraciones de Kristalina Georgieva, quien aseguró sobre la crisis que se ven signos de que recuperación; Malpass fue contundente al sostener que la economía global se encuentra en una depresión que no se sabe ""cuánto durará"". Y remarcó: “Estamos en lo más profundo de la recesión y esto es muy preocupante. Las dinámicas de la pobreza son de largo plazo: es urgente revertir esta tendencia, y para eso es necesario que las economías regresen al crecimiento.""Los primeros efectos de la crisis sanitaria y económica mostraron aumento de la pobreza y pérdida de empleos. A pesar de los  subsidios millonarios destinados por los Estados para salvar a las empresas, la desigualdad social se profundiza. Crece la incertidumbre sobre el rumbo de la economía global, al mismo tiempo que se pone en cuestión sobre quienes recaerá el costo de esta crisis.",https://www.laizquierdadiario.com/Economia/Y-a-vos-cuanto-mes-te-sobra-al-final-del-sueldo
241,"
Lunes 12 de octubre",PATEANDO EL TABLERO ,"Conversamos con Andrés Wainer, economista e investigador de Flacso. Nos contó cuáles son los límites de las medidas del gobierno para facilitar el ingreso de dólares del campo y mineras, la concentración de las exportaciones en pocas empresas y por qué es necesario fortalecer a la clase trabajadora para pelear por el monopolio del comercio exterior. Escucha acá la entrevista completa en Pateando El Tablero, miércoles de 13 a 15 hs por la 101.7 Jujuy FM.",[Audio] Conversamos con Andrés Wainer: ¿por qué faltan dólares en la Argentina?,,https://www.laizquierdadiario.com/Economia/Audio-Conversamos-con-Andres-Wainer-por-que-faltan-dolares-en-la-Argentina
242,"
Lunes 12 de octubre",EL CÍRCULO ROJO,"La misión del Fondo abandonó el país este domingo ¿No habrá más ajuste? Columna de economía de El Círculo Rojo, un programa de La Izquierda Diario que se emite por Radio Con Vos, 89.9.",El FMI en la Argentina: ¿volvieron mejores?,"Hoy domingo se despidió la misión del Fondo que llegó a Buenos Aires para iniciar las negociaciones para un nuevo acuerdo.Recordemos, que la deuda que se negocia con el FMI financió una fuga de capitales gigantesca que vació las reservas del Banco Central y constituyó un apoyo político al gobierno de Mauricio Macri.Julie Kosack, la vicejefa para el Hemisferio Occidental, y Luis Cubeddu, el jefe de la misión, se vieron con funcionarios, tantearon a empresarios y a la cúpula de la CGT.Al principio de semana, en simultáneo con la llegada de la misión, Kristalina Georgieva, la directora gerente, declaró que “no venimos a Argentina con la idea de pedir más ajuste del gasto”.Capaz que no sea necesario más porque el Presupuesto 2021 establece un ajuste de casi el 10 % del gasto primario en términos reales. Para el año que viene se elimina el IFE y se recorta en salud, como si el Covid vaya a desaparecer milagrosamente.El lunes pasado, el Gobierno lanzó un acuerdo social con empresarios y gremialistas que busca sumar apoyo para otro acuerdo: con el Fondo.Es decir, el gobierno ya empezó a preparar el terreno con decisiones que son música al oído del FMI.Hay mucha expectativa en que la “buena onda” de Kristalina Georgieva facilite un trato distinto que el histórico sometimiento del país a recetas de ajuste. Muchos en el Frente de Todos llaman “compañeras” a Kristalina Georgieva y Julie Kosack.Hoy en el diario Perfil, en una extensa entrevista, Sergio Chodos resalta que la directora gerente del FMI participó del encuentro en el Vaticano en febrero. Ese encuentro fue convocado por el Papa Francisco para rogar que el capital financiero sea misericordioso. Es como pedirle peras al olmo.¿Quién es Sergio Chodos? Es el representante del Cono Sur en el FMI (representa a nuestro país, Bolivia, Chile, Paraguay, Perú y Uruguay). Chodos tiene apenas el 1,59 % del voto total en el Directorio.El Directorio responde, a su vez, a la Junta de Gobernadores. Lo mismo que Kristalina, que responde al Directorio y a la Junta de Gobernadores. ¿Quién domina esas instancias? Los Estados Unidos, principalmente, pero también, en menor proporción, Japón, China, Alemania, Francia y el Reino Unido.Desde el año próximo existen compromisos significativos, en pagos de capital e intereses, con el FMI y otros organismos internacionales. A pesar de la reestructuración de deuda con los lobos de Wall Street que realizó el ministro de Economía, Martín Guzmán, el camino no está despejado.En el Presupuesto 2021 los desembolsos de la deuda consumirán el 8 % del total del gasto público total. Ese número, elevado en sí mismo, no incluye los pagos de capital (sí, de intereses) comprometidos con el FMI y el Club de París ¿Qué dice el Presupuesto? Que se van a postergar los pagos de capital.Las recetas del FMI no permiten extender los plazos de pagos sin reformas estructurales en los ámbitos previsional, laboral y tributario. Según los trascendidos, el oficialismo busca la cuadratura del círculo: postergar los pagos hasta 2024/2025 sin que el organismo realice nuevos desembolsos ni exija reformas estructurales.¿Es posible esto? Creo que no. Hay que ver lo que está haciendo el FMI en los países de la región para entender, como si hiciera falta, que el Fondo es el de siempre.Guzmán dijo esta semana que con el FMI busca “un programa que ayude a la Argentina”. Pero, ni en Argentina ni en el mundo, el FMI ayuda a nadie. Más bien todo lo contrario.",https://www.laizquierdadiario.com/Economia/El-FMI-en-la-Argentina-volvieron-mejores
243,"
Viernes 9 de octubre",BCRA,"La inflación recobraría una tendencia ascendente hasta 2021. La caída del PBI promediaría el 11,8 %, con una desaceleración de la actividad en el cuarto trimestre.","La inflación anual esperada es de 36,9 puntos y en sendero ascendente","Según el Relevamiento de Expectativas de Mercado (REM) que publica mensualmente el Banco Central (BCRA), hasta diciembre de 2020 la inflación anual se ubicará en 36,9 %. Cabe recordar que el Indec registra para agosto una inflación interanual de 40,7 puntos. Es decir que para lo que resta del año se espera niveles de inflación inferiores a los de 2019.Sin embargo, para el mes de septiembre la expectativa es de una tasa mensual del 3% y con un sendero ascendente promedio de 3,6% mensuales hasta fin de año. El informe arroja también expectativas inflacionarias que alcanzan al 47,5 para 2021.Tanto la inflación efectiva y acumulada hasta agosto, como la inflación estimada de enero a diciembre 2020 se ubican muy lejos de la paritaria que ofrece el gobierno a docentes (15%), estatales (7%), comercio (26%), y las ramas que cerraron por sumas fijas o directamente siguen con los salarios congelados.El informe también estima una caída del PBI de -11,8% acumulada para 2020. Para el año 2021, se espera un rebote de la actividad, alcanzando un crecimiento económico de 5,1% interanual. Es decir que la economía recuperaría menos de la mitad de la caída de 2020.Sin embargo, hacia el cuarto trimestre de 2020 se espera una desaceleración del crecimiento. Si en el tercer trimestre la economía recuperaría 9,8 puntos, para el cuarto trimestre del año se espera un crecimiento menor, de 4% y con tendencia declinante para el primer trimestre de 2021.También se observa expectativas de una tendencia alcista en las tasas de interés nominal anual para los plazos fijos en pesos. Los analistas prevén una trayectoria creciente para los próximos meses hasta alcanzar, en marzo de 2021 34%. Esto es un salto de 4 puntos por encima de la tasa promedio en septiembre.En cuanto al tipo de cambio (TC) nominal mayorista, el informe estima que se ubicará en torno a los 83,8 pesos. Casi dos pesos por encima del TC actual.",https://www.laizquierdadiario.com/Economia/La-inflacion-anual-esperada-es-de-36-9-puntos-y-en-sendero-ascendente
244,"
Viernes 9 de octubre",CRISIS,"Prevé una caída del 7,9 % para 2020. Los países más afectados serán Argentina, Perú, Ecuador y México. La región atraviesa una crisis social y sanitaria, pero los Estados destinaron la mayoría de los recursos para salvar a las grandes empresas.",El Banco Mundial alertó que América Latina será la región más golpeada por el coronavirus,"El Banco Mundial sostuvo este viernes que Latinoamérica es la región más castigada por la pandemia del coronavirus y la contracción de su economía en 2020 será mayor de lo que se había previsto inicialmente.El organismo financiero internacional calculó que el Producto Bruto Interno de la región caerá un 7,9 % al finalizar el año.Martin Rama, economista del BM para América Latina y el Caribe señaló que “este es un año excepcional. Es una crisis sin precedentes”.En sus previsiones, el BM espera que las tres economías más grandes de la región, México, Brasil y Argentina, registren también derrumbes significativos este año, del 10 %, 5,4 % y 12,3 %, respectivamente.En tanto, Brasil y Chile tendrán bajas para este año de 5,4 % y de 6,3 %, respectivamente.En el Caribe, donde la gran mayoría de los países se sostiene por el turismo, Santa Lucía sería la más afectada, con un derrumbe de la actividad equivalente al 18 % del PBI. Si se considera a todos los países de América Latina y el Caribe, el único que tendría crecimiento económico es Guyana, de un 23,2 %, debido al petróleo.Así lo indican las proyecciones del Reporte de Perspectivas Regionales, presentado como antesala del desarrollo de la Asamblea Anual del FMI y el Banco Mundial, que comenzará el lunes próximo de manera virtual.Carlos Felipe Jaramillo, vicepresidente del Banco Mundial para la región de América Latina y el Caribe afirmó que ""nuestra región soporta el peor impacto económico y en salud debido a la Covid-19 de todo el mundo, algo que exige mayor claridad respecto de cómo combatir la pandemia y recuperar el rumbo económico de cara a una rápida recuperación"".Esta crisis social y sanitaria llega luego de años de un débil crecimiento económico en la región y con graves indicadores sociales como elevada pobreza y desocupación.  La desigualdad también aumenta, un reciente informe muestra que durante la pandemia un grupo de 73 multimillonarios de América Latina incrementaron sus fortunas. En tanto, los Estados destinaron gran parte de sus recursos para salvar a las grandes empresas.Te puede interesar: [Claves] ¿Vuelven las protestas a América Latina?",https://www.laizquierdadiario.com/Economia/El-Banco-Mundial-alerto-que-America-Latina-sera-la-region-mas-golpeada-por-el-coronavirus
245,"
Viernes 9 de octubre",REUNIONES CON EL FONDO,"El organismo considera necesario generar un clima de negocios en Argentina y para ello sugieren el diálogo entre empresarios, sindicatos y Gobierno. El consenso que promueven busca descargar la crisis sobre las espaldas de los trabajadores.",El FMI se reunió con las cerealeras y se manifestó a favor de un acuerdo social,"Los representantes del FMI ya se reunieron con los empresarios de la Unión Industrial Argentina y la CGT el pasado jueves. En el tercer día de la misión, mantuvieron un encuentro con la cúpula de Ciara, la Cámara de la Industria Aceitera y que nuclea a las agroexportadoras, las principales beneficiadas de la baja de retenciones que dispuso el Gobierno.Participó de la reunión, el titular de Ciara, Gustavo Idígoras, y por la delegación del FMI la número dos del Departamento del Hemisferio Occidental, Julie Kozack; el Jefe de la Misión para Argentina, Luis Cubeddu; y el representante residente del Fondo en Argentina, Trevor Alleyne.El FMI señaló a los empresarios que en la Argentina es necesario generar un clima de negocios, y consideraron que para lograrlo es fundamental el diálogo entre empresarios, sindicatos y Gobierno. Es decir, sugieren un acuerdo social, un consenso entre las diferentes facciones de la burguesía y las direcciones sindicales para descargar la crisis sobre las espaldas de los trabajadores.Según la misión del Fondo no vinieron a la Argentina para focalizarse en temas fiscales, sino para sondear qué perspectivas existen para impulsar el diálogo entre empresarios, sindicatos y Gobierno.Esta semana la titular del FMI, Kristalina Georgieva sostuvo que “no viene en busca de más ajuste"", aunque el Gobierno de Fernández ya hizo los deberes con el Fondo. Los ajustes que suele exigir el organismo ya se llevan adelante como la reducción de las jubilaciones, la eliminación del Ingreso Familiar de Emergencia para 2021, paritarias a la baja de los trabajadores estatales y un presupuesto con recortes para el año próximo.Te puede interesar: Sin quejas: conforme con el ajuste en marcha, llegó el FMI a vender espejitos de colores",https://www.laizquierdadiario.com/Economia/El-FMI-se-reunio-con-las-cerealeras-y-se-manifesto-a-favor-de-un-acuerdo-social
246,"
Viernes 9 de octubre",TIPO DE CAMBIO,"La divisa paralela se vende a $ 167 y acumula un aumento del 11 % en octubre. El dólar oficial en el Banco Nación cerró a $ 82 sin cambios, y el dólar “ahorro” es de $ 135,30.",Nuevo récord: el dólar blue vuelve a subir,"La tensión cambiaria no se detiene. El dólar blue aumenta este viernes $ 8 y alcanza el récord de $ 167.  Así, la brecha con el oficial mayorista supera el 110 %. Se trata del mayor avance diario en la semana.El billete subió $ 17 en lo que va de esta semana. Después de las restricciones cambiarias hubo una mayor presión sobre el blue.El dólar oficial en el Banco Nación cerró a $ 82, el mismo valor que el jueves.  El dólar ""ahorro"", con el 30 % de impuesto y el 35 % de retención, es de $ 135,3. El dólar contado con liquidación se vendió a $ 155,83 y el dólar Bolsa alcanzó los $ 143,53.En el mercado mayorista, la divisa aumentó 4 centavos hasta los $ 77,15, con un volumen negociado en el segmento de contado de U$S 224,431 millones.Las medidas del Ministerio de Economía y del Banco Central para reducir la brecha cambiaria no lograron calmar la presión sobre el dólar. Según fuentes privadas la entidad vendió unos U$S 30 millones.El Gobierno redujo temporalmente la alícuota de retenciones a las exportaciones de soja y otros productos, medida que aún no logró un incremento significativo de la liquidación de divisas por parte de exportadores.También el ministro de Economía, Martín Guzmán, acompañó la iniciativa con la emisión de un bono en pesos atado al dólar que recaudó el equivalente a U$S 1.766 millones.Además, el Central aumentó las tasas de corto plazo con el objetivo de reducir la disponibilidad de financiamiento barato con el que los inversores se endeudan en pesos para dolarizarse.Te puede interesar: Una “ganga"": de anunciar la expropiación de Vicentin a bajar las retenciones a la soja",https://www.laizquierdadiario.com/Economia/Nuevo-record-el-dolar-blue-vuelve-a-subir
247,"
Viernes 9 de octubre",NUEVAS MEDIDAS,La autoridad monetaria decidió nuevas medidas para contener la suba del dólar. Se dispuso una nueva suba de la tasa de pases al 27 % y se restringió el acceso al financiamiento en pesos a tasa subsidiada para importadores de bienes finales.,El Banco Central flexibilizó el acceso a dólares para que las empresas paguen sus deudas,"El Banco Central decidió este jueves nuevas medidas para contener el aumento de la divisa.  Se flexibilizaron las condiciones de acceso al dólar oficial para que las empresas reestructuren sus deudas, se restringió el acceso al financiamiento en pesos a tasa subsidiada para importadores de bienes finales, y se decidió un nuevo aumento de la tasa de pases. En este caso fue de 3 puntos y llegó al 27 %. En tanto, el BCRA redujo en 1 punto la tasa de las Leliq al 37 %.El suba de la tasa de pases beneficia a los bancos que siguen ganando. La mayor parte de las ganancias sigue proviniendo de la especulación con títulos del Central (Leliq y Pases bancarios), que aportaron más del 70 % del resultado total.Te puede interesar: Ganadores de la crisis: la banca privada ganó 103.000 millones de pesos hasta julioLuego del lamento de las empresas el Central resolvió que las firmas alcanzadas podrán acceder al mercado de cambios con una antelación de hasta 30 días corridos a la fecha de vencimiento para cancelar capital e intereses de deudas financieras. Además, dichas empresas podrán acceder al mercado de cambios con anterioridad a la fecha de vencimiento, cuando la precancelación se concreta en el marco de un proceso de canje de títulos de deuda.El Central busca sacar presión a la suba del dólar y decidió que los importadores de bienes finales y los sectores excluidos de los beneficios del ATP no podrán acceder a la línea de financiamiento MiPyME de 24 %. Con esta medida pretenden disminuir la demanda de dólares para adelanto de importaciones con pesos conseguidos con líneas de créditos a tasas subsidiadas.El directorio excluyó al agronegocio de los sectores que pueden acceder a créditos a tasas subsidiadas. La autoridad monetaria busca que este sector venda su cosecha y liquide los dólares en vez de financiarse con crédito barato.A pesar de las medidas que tomó el Gobierno, que incluyó importantes beneficios a las patronales agrarias, mineras e industriales, la suba del dólar no se detuvo y siguió la sangría de reservas. Este jueves las reservas cayeron U$S 40 millones y quedaron en U$S 41.092 millones. En lo que va de octubre bajaron U$S 289 millones.Te puede interesar: Una “ganga"": de anunciar la expropiación de Vicentin a bajar las retenciones a la soja",https://www.laizquierdadiario.com/Economia/El-Banco-Central-flexibilizo-el-acceso-a-dolares-para-que-las-empresas-paguen-sus-deudas
248,"
Jueves 8 de octubre",REUNIONES CON EL ORGANISMO,"La misión del Fondo se reunió este jueves con la Unión Industrial Argentina (UIA) y con la CGT. Los empresarios cuestionaron la presión tributaria, la prohibición de despidos y la doble indemnización. Los dirigentes sindicales garantizan el ajuste como con las paritarias de hambre para los estatales. Debaten un plan contra la clase trabajadora.",El pedido de los empresarios al FMI: menos impuestos y basta de prohibición de despidos,"La misión del FMI continúa con las reuniones en el país para monitorear el ajuste. Este jueves el encuentro fue con la mesa chica de la Unión Industrial Argentina (UIA) y luego con la CGT.Las patronales presentaron al Fondo su plan antiobrero, cuestionaron las medidas como la prohibición de despidos, la doble indemnización y la política de precios máximos. También criticaron la presión tributaria y señalaron que no pueden resistir más suba de impuestos. Los técnicos del Fondo indicaron que la Argentina no tiene mucho margen fiscal para disminuir gravámenes.Los empresarios se quejan de los impuestos, pero según la Cepal en América Latina y el Caribe la recaudación tributaria es de 23,1 % del PIB en promedio mientras que en los países que integran la Organización para la Cooperación y el Desarrollo Económicos (OCDE) es del 34,3 %. Además, las patronales se especializan en la evasión impositiva. Según un informe del Tax Justice Network, en 2016 las grandes empresas evadieron en el impuesto a las ganancias el equivalente a un 4,4 % del PBI.Te puede interesar: Argentina: ¿Infierno o paraíso fiscal para los grandes empresarios?La reunión se realizó a las 10 en el hotel Hilton de Puerto Madero y participaron, en representación del Fondo, la subdirectora del Departamento del Hemisferio Occidental, Julie Kozack; el jefe de la misión para Argentina, Luis Cubeddu; y el representante residente del Fondo en el país, Trevor Alleyne. Por la UIA, asistieron su presidente, Miguel Acevedo; los vicepresidentes, Luis Betnaza y Daniel Funes de Rioja; y el director ejecutivo, Diego Coatz.A través de un comunicado, la UIA sostuvo que “durante el encuentro, la UIA presentó un diagnóstico sobre la situación económica general y del sector productivo en particular. Para analizar el rol de la industria durante la pandemia, se analizaron las acciones que llevó adelante el sector para abastecer a todo el país, sosteniendo la producción y el empleo. Al respecto, se manifestó que de cara al futuro inmediato será clave promover la inversión productiva para que Argentina cree más empresas y genere mejores puestos de trabajo”.Al cierre de la reunión, las autoridades de la UIA y el Fondo acordaron seguir trabajando en la agenda de temas planteados a través de sus respectivos equipos técnicos. El organismo ya tiene en sus manos la agenda patronal.La Confederación General del Trabajo (CGT) rechazó ante la misión del FMI “la implementación de reformas estructurales que impliquen reforma laboral, rebaja de jubilaciones y reducción de empleados públicos”.El Fondo sostuvo que “no está buscando una reforma laboral” y destacó que sus propósitos para la Argentina son “estabilizar la economía, conseguir una disciplina fiscal y un muy fuerte acompañamiento de las políticas de protección social”. Además, consideró clave “la búsqueda de consensos tripartitos y el diálogo social”.Te puede interesar: 17 de octubre: ¿se viene el Día de la Lealtad con el FMI?Las declaraciones de la CGT parecen la famosa frase ""Agarrame que lo mato"". Lo cierto es que el Gobierno ya viene cumpliendo con el ajuste que pide el FMI con la reducción de las jubilaciones, paritarias de hambre para los trabajadores estatales y un presupuesto para el año próximo con importantes recortes, y los dirigentes sindicales avalaron estas políticas sin chistar.Participaron de la reunión los dirigentes de la CGT Héctor Daer (uno de sus cotitulares), Gerardo Martínez, Andrés Rodríguez y Antonio Caló, además de Esteban Castro de la Unión de Trabajadores de la Economía Popular (UTEP). Por el FMI estuvieron la directora adjunta del Departamento del Hemisferio Occidental del FMI, Julie Kozack; el jefe de la misión para la Argentina, Luis Cubeddu, y el representante del organismo en el país, Trevor Alleyne.Daniel Funes de Rioja titular de la Coordinadora de las Industrias de Productos Alimenticios (Copal) y vicepresidente de la UIA en una entrevista al diario El Cronista señaló que hay que decretar “la emergencia laboral por tres años”. La propuesta debe apuntar “a las nuevas realidades del mercado laboral” e incluir un “seguro que cubra la doble contingencia, despido y suspensión”, y rebaja de cargas patronales aplicable a los nuevos empleos. Es decir, una vez más la receta patronal es una reforma laboral que flexibilice las condiciones laborales.Para Funes de Rioja “primero deben sacarse las mordazas que se han puesto al sistema laboral. Hay que despejar el doble cepo de duplicación indemnizatoria y prohibición de suspensiones y despidos. Estas restricciones dificultan al momento de contratar”.Ante la pregunta sobre los trabajadores suspendidos si volverán a sus tareas, el empresario respondió que “hay muchas empresas que se han jibarizado, por lo que no tienen lugar para toda la gente y hay que hacerlas empleables para otras actividades”. Para Funes de Rioja los suspendidos pasarán a ser despedidos.El empresario cuestiona la prohibición oficial de despidos y la doble indemnización, pero lo cierto que es muchas patronales en acuerdo con los dirigentes sindicales suspendieron, despidieron y rebajaron salarios. Según el Observatorio de Despidos de La Izquierda Diario, hay 5,5 millones de trabajadores afectados por despidos, suspensiones y ataques al salario desde el inicio del ASPO hasta el 19 de septiembre.Las declaraciones de Funes de Rioja no son originales, es el reclamo recurrente de las patronales y, seguramente, es uno de los requisitos que pedirá el FMI para negociar un nuevo acuerdo. Hay voces oficiales que hablan de un nuevo Fondo, pero las recetas del organismo son las mismas de siempre: ajuste y contrarreformas.Te puede interesar: El régimen del FMI",https://www.laizquierdadiario.com/Economia/El-pedido-de-los-empresarios-al-FMI-menos-impuestos-y-basta-de-prohibicion-de-despidos
249,"
Jueves 8 de octubre",TIPO DE CAMBIO,La brecha con el oficial supera el 103 %. El dólar Contado con Liquidación y el MEP también subieron. El BCRA vendió entre 15 y 20 millones de dólares. A pesar del regalo del gobierno a las mineras y al campo sigue la presión sobre la divisa.,El dólar blue alcanzó el récord de $ 158,"El dólar blue alcanzó los $ 158 para la venta, tres pesos más que el valor de cierre del miércoles. Así, alcanzó un nuevo récord sobre el final de la jornada cambiaria, luego de haberse mantenido estable en el comienzo de la rueda. La brecha con el oficial mayorista es mayor al 103 %.En tanto, se registraron subas de los dólares financieros, el dólar MEP ($ 140,03) y el contado con liquidación ($ 151,93).Por su parte, en el segmento mayorista, el billete verde cerró sin variaciones a $ 77,11.Según fuentes privadas, la autoridad monetaria vendió entre 15 y 20 millones de dólares, bajo el nuevo esquema de flotación administrada, y en el tercer día de vigencia de la reducción de las retenciones a la soja.El dólar minorista cerró a $ 82 en el Banco Nación, y el dólar solidario, que incluye el 30 % del impuesto PAÍS y un 35 % a cuenta de Ganancias, alcanzó los $ 135,30.El Gobierno anunció beneficios para las patronales agrarias, las mineras y la industria para que liquiden dólares, pero la presión sobre la divisa sigue. Los sectores exportadores se beneficiarían con una devaluación, pero la contraparte sería un aumento de la inflación y un golpe a los salarios.",https://www.laizquierdadiario.com/Economia/El-dolar-blue-alcanzo-el-record-de-158
