,date,flyer,lead,headline,body,url
27,"
Jueves 19 de noviembre",AJUSTE,"Sin un Ingreso Familiar de Emergencia 4, se extenderá el plan a 300.000 beneficiarios con un ingreso de $ 9.450 al mes. ¿Quién puede vivir con ese monto cuando la canasta de indigencia llegó a casi $ 20.000 en octubre?",Plan Potenciar Trabajo: el Gobierno eliminó el IFE y propone empleo precario,"El Gobierno en su giro ortodoxo confirmó que no habrá Ingreso Familiar de Emergencia (IFE) 4. La pobreza aumenta, pero Martín Guzmán, el ministro de Economía, sostuvo que “hoy no es el momento de un IFE 4 porque hay que mantener ciertos equilibrios para también proteger a la actividad, proteger a la gente, a todo el país"". El “equilibrio” que quiere mantener Guzmán es reducir el gasto como pide el FMI.Ante la eliminación del IFE el Gobierno extenderá el plan Potenciar Trabajo del Ministerio de Desarrollo Social, que llega actualmente a 600 mil trabajadoras y trabajadores.Según declaraciones del ministro de Desarrollo Social, Daniel Arroyo, “estamos apuntando a generar 300 mil puestos de trabajo y ampliando el plan que es la mitad del Salario Mínimo, son personas que cobran 9.400 pesos, con el objetivo de reinsertarse en 5 sectores productivos que son los que nosotros estamos trabajando”.Te puede interesar: La hora del ajuste: para Guzmán “no es momento para un IFE 4”El programa contempla a personas de 18 a 64 años ""que se encuentran en situación de vulnerabilidad social y económica"" y se paga la mitad del salario mínimo vital y móvil, es decir $ 9.450.Para permanecer en el programa y si participan en Proyectos Socio-Productivos, Socio-Comunitarios y/o Socio-Laborales tienen que integrar un grupo de trabajo en una Unidad de Gestión o una Unidad de Gestión Asociada en el que realicen alguna de las siguientes actividades: tareas de cuidados, reciclado y servicios ambientales, construcción, infraestructura social y mejoramiento barrial y habitacional, agricultura familiar y producción de alimentos, producción de indumentaria y otras manufacturas, y comercio popular.Para percibir el monto los trabajadores tienen que realizar las actividades durante un promedio de 80 horas mensuales, es decir 4 horas diarias aproximadamente y acreditar el cumplimiento de las actividades.En el caso de que esté en la modalidad Terminalidad Educativa (finalización de los estudios primarios y secundarios) deberán acreditar que estén estudiando con la presentación en Anses del Formulario de Terminalidad Educativa (FOTE), certificado por la autoridad educativa correspondiente.El Ingreso Familiar de Emergencia lo cobraron 9 millones de personas. Si bien el monto fue insuficiente y se cobró cada dos meses, para muchos trabajadores y trabajadoras representó una ayuda ante la pérdida de empleo.El Gobierno para cumplir con las recetas del Fondo de reducir el déficit fiscal decidió eliminar el IFE. Esto no significa que no haya alta desocupación y pobreza. En Argentina la desocupación afecta a 2,3 millones de trabajadores y hay 18 millones de pobres. Cifras que aumentarán a fin de año.A pesar de esta situación crítica, el Gobierno ofrece extender el Plan Potenciar Trabajo a solo un 3 % de los que cobraban el IFE y con un ingreso menor. Una respuesta precaria ante la crisis.¿Quién puede vivir con $ 9.450? Según publicó el Indec esta semana, que no mide el conjunto de las necesidades de un grupo familiar, en octubre se necesitaron $ 20.710 para no ser indigente. El mismo organismo, apuntando a no estar por debajo de la línea de pobreza, establece un monto de $ 49.912. Es decir, que la “solución” oficial no cubre ni siquiera la canasta de la indigencia.Sin embargo, el ajuste no es para todos por igual. Para los especuladores hubo un trato preferencial. En lo que va del año se pagó de deuda más de U$S 5.000 millones. Además, en la renegociación de la deuda bajo legislación extranjera Guzmán concedió U$S 17.000 millones adicionales a los lobos de Wall Street entre su primera oferta de abril y la última de agosto. Fernández honró la deuda fraudulenta sin investigar.El Gobierno también premió a las patronales agrarias y a las mineras con reducción de retenciones, garantiza subsidios millonarios y libre acceso a dólares a las petroleras, otorgó mayor libertad a los “mercados” para la operatoria financiera del dólar paralelo y emitió deuda en beneficio de los fondos especulativos.Te puede interesar: FMI al rescate: el infierno está encantadorEstán a la vista las prioridades oficiales: premiar a las patronales mientras avanza el ajuste sobre las grandes mayorías.La deuda no tiene que ser la prioridad y la crisis no la tiene que pagar la clase trabajadora. Es necesario el desconocimiento soberano de la deuda y avanzar con medidas como la nacionalización de la banca y utilizar todo el ahorro nacional para un plan de obras públicas que evite el aumento del desempleo, y construya viviendas ante el déficit habitacional.Te puede interesar: Ante el ajuste y primeras luchas de resistencia: más que nunca pelear por una dirección clasista",https://www.laizquierdadiario.com/Economia/Plan-Potenciar-Trabajo-el-Gobierno-elimino-el-IFE-y-propone-empleo-precario
28,"
Jueves 19 de noviembre",ESTIMACIÓN JUNTA INTERNA ATE INDEC,"Es el monto de una canasta de consumos mínimos en octubre para un hogar de dos adultos mayores y dos menores, según publicó la Junta Interna de ATE Indec. Este año volverá a caer el poder adquisitivo de los salarios.",El salario debería ser de $ 76.500 como mínimo ,"La Junta Interna de ATE Indec calculó la canasta de consumos mínimos a octubre en $ 72.707,40.  La inflación se recalienta y las paritarias cierran por debajo de la suba de precios.El informe muestra que un hogar constituido por una pareja de 35 años con dos hijos (de 6 y 9 años) necesitó, en octubre de 2020, $ 76.507,50 para satisfacer sus necesidades. Este valor se compone de $ 25.729  necesarios para adquirir una Canasta Alimentaria Mínima y de $ 50.778,50  para acceder a otros bienes y servicios básicos.Los trabajadores del organismo explican que esta canasta, contiene un ingreso requerido en la actualidad para cubrir las necesidades básicas de los trabajadores y su núcleo familiar.“Ningún trabajador debería ganar-de bolsillo-menos que el valor calculado es este ejercicio”, afirman los trabajadores del Indec.El informe advierte que “en el actual contexto donde los indicadores económicos y sociales muestran cómo se han profundizado las desigualdades, ha aumentado la carestía en la canasta de consumo de los sectores populares, no se ha revertido totalmente la pérdida de puestos de trabajo -aun con el crecimiento en el trabajo registrado de los últimos meses-y la continua caída en la pobreza de decenas de miles de hogares”.Para los trabajadores del Indec “a este cuadro de situación se le suma el aumento de los precios de los productos de la canasta alimentaria con el fin del programa de Precios Máximos, el descongelamiento de las tarifas de servicios públicos, el aumento de la medicina prepaga lo que pone aún más de manifiesto que la crisis la volvemos a pagar lxs trabajadorxs, jubiladxs y sectores populares”.Es urgente la reapertura de las paritarias y la recomposición salarial, que se cumpla la prohibición de despidos y suspensiones, y un salario de cuarentena de $ 30.000 para los trabajadores precarizados.Te puede interesar: Ante el ajuste y primeras luchas de resistencia: más que nunca pelear por una dirección clasista",https://www.laizquierdadiario.com/Economia/El-salario-deberia-ser-de-76-500-como-minimo
29,"
Jueves 19 de noviembre",INFORME INDEC,Es nivel más alto en lo que va del año y pone presión sobre la inflación de noviembre y diciembre. Los tarifazos que se vienen acelerarán aún más los precios.,"Los precios mayoristas de octubre subieron al 4,7 %","El Indec informó este jueves que el Índice de Precios Internos al por Mayoristas (IPIM) trepó en octubre al 4,7 % en relación al mes anterior. Es nivel más alto en lo que va del añoEs el resultado de productos nacionales que aumentaron en promedio 4,6 %, mientras que los bienes importados escalaron 5,6 %.Así, en los últimos 12 meses el IPIM tuvo un incremento del 36 %. La variación mensual se explica como consecuencia del alza de 4,6 % en los “Productos nacionales” y de 5,6 % en los “Productos importados”.El nivel general del índice de precios internos básicos al por mayor (IPIB) mostró una suba de 5,5 % en el mismo período. En este caso, la variación se explica por el aumento de 5,5 % en los “Productos nacionales” y de 5,6 % en los “Productos importados”.En tanto, el nivel general del índice de precios básicos del productor (IPP) registró un alza de 6 % en el mismo período, por el incremento de 8,5 % en los “Productos primarios” y de 5,0 % en los “Productos manufacturados y energía eléctrica”.Los precios mayoristas impactan sobre los precios minoristas y estiman la evolución de los precios de los productos nacionales e importados. La suba del 4,7 % del IPIM de octubre presiona a la inflación, que en octubre subió a 3,8 % y fue el mayor registro del año.La suba de precios y los tarifazos de luz y gas que vendrán el año próximo acelerarán la inflación y son un golpe al poder adquisitivo de los salarios que están atrasados.Por otra parte, el Indec también dio a conocer el Índice del Costo de la Construcción (ICC), que aumentó 3,7 %. Se registró un fuerte salto en materiales, que subieron en promedio 7,8 %.Te puede interesar: Ataque al salario: el Gobierno autoriza la suba de precios y se recalienta la inflación",https://www.laizquierdadiario.com/Economia/Los-precios-mayoristas-de-octubre-subieron-al-4-7
30,"
Jueves 19 de noviembre",AJUSTE,"El Gobierno anunció la suba del 5% por decreto de la asignación, que quedará en $ 3.717. Con la pobreza en la niñez llegando al 60 %, el Gobierno determinó un aumento por debajo de la inflación.",Ni tres empanadas: la AUH aumentará sólo $ 177,"El Gobierno anunció este miércoles un aumento del 5% de la Asignación Universal por Hijo (AUH) para diciembre, enero y febrero. La cifra, que se aplicará por decreto, es tan baja que no llega a cubrir ni el crecimiento del 6,6% de la Canasta Básica Alimentaria (CBA) en octubre. Así vuelven concreto el ajuste en el Presupuesto 2021 en el cual las prestaciones sociales caerán 16,5%.Lo noticia, dada por el jefe de Gabinete Santiago Cafiero y la titular de la ANSeS, Fernanda Raverta, afecta a los más de 3 millones de niños que reciben la asignación. De los menores de 15 años el 56,3 % se encuentra en la pobreza según el Indec, este recorte hace su situación aún más difícil. El aumento otorgado equivale a $ 177, apenas alcanza para comprar tres litros de leche.Te puede interesar: Imposible llegar a fin de mes: el costo de vida subió 40 % en un añoLa medida es coherente con la eliminación del IFE que confirmó el ministro de Economía Martín Guzmán. Teniendo en cuenta que el plan Tarjeta Alimentar será recortado en un 36 % en 2021, podemos afirmar que el conjunto de los fondos destinados a los que menos tienen están siendo utilizados para cumplir con la exigencia del FMI de reducir el gasto público.Por más que Alberto Fernández haya afirmado que: ""El ajuste no lo van a pagar los más humildes"" sino los especuladores, toda la orientación del Gobierno va en sentido contrario. Si la prioridad la sigue teniendo la deuda externa y las grandes empresas, será imposible bajar la pobreza y mejorar la situación de los niños y niñas.",https://www.laizquierdadiario.com/Economia/Ni-tres-empanadas-la-AUH-aumentara-solo-177
31,"
Miércoles 18 de noviembre",ANUNCIO OFICIAL,"Santiago Cafiero y Fernanda Raverta anunciaron en conferencia de prensa la suba por decreto. Para la mínima, el aumento equivale a $33 por día, menos de lo que sale una empanada. Los haberes quedarán muy lejos de recuperar lo perdido durante 2020 con la suspensión de la movilidad jubilatoria.","Jubilaciones de miseria: con el aumento del 5 %, en diciembre la mínima será de $ 19.035","En una semana colmada de definiciones en materia económica, como la votación del Presupuesto para 2021, que elimina el IFE y marca un rumbo de ajuste fiscal. Se anuncia una suba por decreto para las jubilaciones y pensiones, completamente insuficiente. Además, a los golpeados bolsillos de los adultos mayores en 2021 les espera un cambio en la fórmula de movilidad que implica un ajuste mayor.La suba anunciada de 5% por el Jefe de Gabinete, Santiago Cafiero, y la titular de ANSES, será la última por decreto hasta que entre en vigencia la nueva movilidad jubilatoria en marzo. Con el aumento la jubilación mínima pasaría a $ 19.035, son $33 pesos por día o una empanada de las “baratas”.Más temprano en declaraciones radiales Alberto Fernández dijo: ""No queremos que los haberes queden debajo de la inflación. Ese es un compromiso que yo asumí y lo voy a cumplir"". Pero la suba anunciada no es suficiente para cumplir ese objetivo.Podés leer: Con Fernández los jubilados perdieron entre $ 4.000 y $ 126.000 en un añoSegún las estimaciones realizadas por la economista Lucía Ortega para este medio con el 5% de aumento por decreto, el último de 2020, se concluye que en todos los niveles hay un pérdida frente a las subas estipuladas por la Ley de Movilidad suspendida por Alberto Fernández.TODOS, ABSOLUTAMENTE TODOS PERDIERON EN 2020Nadie recibió lo que les correspondía. Un 42% de aumento.Y agradezcan que cobran el aguinaldo en diciembre, dice Raverta... pic.twitter.com/Ia97IPjPOb— Lucía Ortega (@OrtegaLu_) November 18, 2020Tal como muestra el cuadro, con la movilidad previsional suspendida el aumento total hubiese sido de 42,1% en un año, mientras que con los aumentos por decreto la suba acumulada llegó a 35,3% para la mínima y para el resto de los haberes fue menor, llegando a un incremento de 24,3% para haberes más altos. Gran parte de estos beneficios cerrarán el año perdiendo contra la inflación, que se estima será de al menos un 36% anual. Aunque en el mes de octubre la suba del nivel general de precios se aceleró, acumulando un 26,7 % en lo que va del año.Con el macrismo los jubilados perdieron casi 20 puntos de poder adquisitivo. Fernández prometió devolverles algo, pero lejos de eso, cristalizó la pérdida, lo que significó un ""ahorro"" de $ 72.000 millones gracias a la suspensión de la movilidad.Santiago Cafiero sostuvo en la conferencia de prensa que con estas subas “el aumento total será de 35,3% en lo que va del año"" y que ""se está recomponiendo la pérdida real de 19% de la fórmula del gobierno anterior"". En referencia a las jubilaciones mínimas que alcanzan al 85% de los jubilados. Pero esto es falso, no se recupera nada sino que se consolida la pérdida que sufrieron las jubilaciones bajo el macrismo.Podés leer: Presupuesto, jubilados y FMI: tres claves del ajuste que intenta ocultar ZaiatPor otro lado, con la suba anunciada el haber mínimo quedaría en $19.035, menos de la mitad de lo que cuesta la Canasta del Jubilado que elabora la Defensoría de la Tercera edad, que supera los $45.000 para llegar a fin de mes. Siguen siendo jubilaciones de miseria, los adultos mayores no llegan a fin de mes. No hay nada que festejar.Mientras el Gobierno profundiza su plan de ajuste para negociar con el FMI los pagos de una deuda contraída de manera fraudulenta bajo el macrismo. Ajustan a los jubilados por segunda vez. Primero suspendieron la Ley de movilidad que por primera vez en años les hubiese permitido a los haberes empatarle o ganarle a la inflación. Con el anuncio de la nueva fórmula de movilidad atada a la recaudación de ANSES y salarial, vigente desde marzo, las jubilaciones volverán a perder, así lo sostuvo Claudio Lozano, presidente del Banco Nación. Los jubilados no pueden seguir pagando los platos rotos en esta crisis.Te puede interesar: ¿Enfrentar a los vaciadores? Ajustan a los jubilados para acordar con el FMI",https://www.laizquierdadiario.com/Economia/Jubilaciones-de-miseria-con-el-aumento-del-5-en-diciembre-la-minima-sera-de-19-035
32,"
Miércoles 18 de noviembre",EXPORTACIONES,"Aumentó casi 7 dólares este miércoles, llegando al valor más alto desde el 2014. La suba en la demanda de China continúa empujando hacia arriba el precio. Las ventas en Argentina siguen sin aumentar.",Soja: tuvo un nuevo récord al superar los 436 dólares por tonelada,"Los contratos futuros de la soja volvieron a aumentar este miércoles en el Mercado de Chicago, en su cuarta jornada consecutiva de suba, alcanzando su mayor valor de los últimos 6 años. Los contratos con vencimiento en enero próximo registraron una suba de casi 7 dólares se ubicaron en los 436 dólares.El alza en los precios es provocado por la mayor demanda de China, cuyas importaciones en octubre aumentaron más de un 40 %. También impacta la falta de lluvias en zonas productivas de soja en Sudamérica.La mejora del precio de la soja beneficia a las patronales agrarias. En tanto, ante las presiones devaluatorias el Gobierno decidió la reducción transitoria de 3 puntos a las retenciones de la soja para que se liquiden dólares.Según los datos difundidos por la Cámara de la Industria Aceitera de la República Argentina (Ciara) y el Centro de Exportadores de Cereales (CEC), en octubre las empresas del sector liquidaron U$S 1.715,5 millones. Esta cifra estuvo 4 % por debajo de septiembre, cuando fueron U$S 1.787 millones. El premio al agropower no significó un aumento de la liquidación de divisas, especulan con un tipo de cambio más alto.Te puede interesar: FMI al rescate: el infierno está encantador",https://www.laizquierdadiario.com/Economia/Soja-tuvo-un-nuevo-record-al-superar-los-436-dolares-por-tonelada
33,"
Miércoles 18 de noviembre",DÓLAR Y BRECHA,"A pesar de las medidas pro mercado de Guzmán, el dólar paralelo abandonó la paz cambiaria. El “contado con liqui” escaló 1,3% y la brecha se mantuvo en 87,5%. El dólar MEP subió un 1,2% a $145,83, manteniendo una brecha de 82%.",Sigue subiendo: el “contado con liqui” supera los $150,"El día después de la votación del Presupuesto para 2021, que condensa un ajuste en áreas clave para negociar con el FMI, el dólar marcó nuevas subas.Tras semanas de relativa calma en las cotizaciones paralelas, a costa de un festival de bonos en dólares para satisfacer a los especuladores, el “contado con liqui” (CCL) escaló 1,3 % para venderse a $150,26, mientras el dólar MEP trepó 1,2% cerrando a $145,83.Las brechas con el dólar oficial mayorista se ubican en 87,5% para el CCL y en 82% para el MEP. Mientras el dólar oficial “solidario” alcanzó los $141.La crisis relacionada al faltante de dólares se mantiene, las nuevas subas del dólar paralelo expresan el desgaste de los parches para contenerla. Los precios récord de la soja superando los $430 dólares por tonelada podrían incentivar a las patronales del campo a liquidar, al que no que no sucedió a pesar de la rebaja de retenciones. Las negociaciones con el FMI suman tensión a los ""mercados"", mientras las reservas se mantienen en niveles cada vez más bajos.Podés leer: La pulseada del dólar: los vaciadores conducen la economía al infierno",https://www.laizquierdadiario.com/Economia/Sigue-subiendo-el-contado-con-liqui-supera-los-150
34,"
Martes 17 de noviembre",CELEBRAN LAS PATRONALES AGRARIAS,"La cotización de la oleaginosa aumentó un 1,40 % este martes. Es el valor más alto en cuatro años y medio. Los precios altos benefician al agropower.",La soja subió y casi alcanzó los U$S 430 ,"Los contratos futuros de la soja volvieron a aumentar este martes en el Mercado de Chicago, en su tercera jornada consecutiva de suba.La oleaginosa tuvo un incremento de 1,4 % en la posición enero de 2021, hasta U$S 429,82 la tonelada, el nivel más alto en casi cinco años, y 42 % más que a mediados de marzo.La Bolsa de Comercio de Rosario (BCR) explicó que el aumento se debe a ""la fuerte demanda del principal comprador, China"" y agregó también los ""datos que muestran que el ritmo de molienda de la soja en Estados Unidos alcanzó un máximo histórico el mes pasado"".Fuente: PuenteEl aceite de soja mejoró en ese marco U$S 0,7 por tonelada para diciembre, hasta U$S 825,8, el máximo en varios años luego de una ganancia de 17 % en el último mes y medio.Los precios del maíz, por su parte, subieron, de U$S 0,9 hasta U$S 164,8 por tonelada (posición diciembre), debido a ""las sólidas perspectivas de ventas a los importadores chinos"", indicó la BCR.La mejora del precio de la soja beneficia a las patronales agrarias. En tanto, ante las presiones devaluatorias el Gobierno decidió la reducción transitoria de 3 puntos a las retenciones de la soja para que se liquiden dólares. Sin embargo, según los datos difundidos por la Cámara de la Industria Aceitera de la República Argentina (Ciara) y el Centro de Exportadores de Cereales (CEC), en octubre las empresas del sector liquidaron U$S 1.715,5 millones. Esta cifra estuvo 4 % por debajo de septiembre, cuando fueron U$S 1.787 millones. El premio al agropower no significó un aumento de la liquidación de divisas, esperan un tipo de cambio más alto.Te puede interesar: La pulseada del dólar: los vaciadores conducen la economía al infierno",https://www.laizquierdadiario.com/Economia/La-soja-subio-y-casi-alcanzo-los-U-S-430
35,"
Martes 17 de noviembre",INFORME INDEC,"El Indec informó que la Canasta Básica Total, que incluye alimentos, indumentaria y transporte, registró en octubre un incremento de 5,7 % respecto al mes anterior. La inflación se acelera, y se profundiza la caída del poder de compra de los salarios.",Imposible llegar a fin de mes: el costo de vida subió 40 % en un año,"El Indec informó este martes que la Canasta Básica Total (CBT) de octubre, que incluye alimentos, indumentaria y transporte aumentó 5,7 % respecto al mes anterior, por lo que una familia tipo, dos adultos mayores y dos hijos menores, necesitó ingresos por $ 49.912 para no ser pobre. Es el mayor incremento en dos años. La Canasta Básica Total acumula un alza en lo que va del año de 28,1 % y una suba de 40 % en la comparación interanual.Según el organismo, una familia requirió $ 20.710 para no ser indigente. Así, la Canasta Básica Alimentaria (CBA) tuvo un incremento de 6,6 % en el mismo mes.La Canasta Básica Alimentaria (CBA), solo incluye alimentos y bebidas y trepó  32,9 % en los primeros diez meses de 2020 y 45,8 % en los últimos doce.La canasta que realiza el Indec está muy lejos de las necesidades de una familia para llegar a fin de mes. En tanto, la Junta Interna de Ate Indec calcula una canasta de consumos mínimos que alcanzó los $ 73.470 en septiembre. Según los trabajadores del organismo, ningún trabajador debería ganar menos de esa suma.En octubre, la inflación llegó al 3,8 %, fue la más alta del año impulsada por los aumentos de los alimentos y la ropa. El Gobierno autorizó las subas de las naftas, cediendo al reclamo de las petroleras. También anunció el retiro de productos de la canasta de Precios Máximos y a fin de año se termina el congelamiento de las tarifas de luz y gas, es decir vuelven los tarifazos. Con la inflación pierden los salarios, las paritarias son de miseria este año.Te puede interesar: Ataque al salario: el Gobierno autoriza la suba de precios y se recalienta la inflación",https://www.laizquierdadiario.com/Economia/Imposible-llegar-a-fin-de-mes-el-costo-de-vida-subio-40-en-un-ano
36,"
Martes 17 de noviembre",AJUSTE,"Este mediodía la Cámara de Diputados ratificó lo votado en el Senado. Un presupuesto que implica recortes en salud, seguridad social y que elimina el IFE para millones de personas en 2021. El Frente de Izquierda volvió a rechazarlo.",Festeja el FMI: el Congreso aprobó un presupuesto de ajuste,"Pasado este mediodía, la Cámara de Diputados ratificó la aprobación del Presupuesto 2021. Como se viene denunciando en este medio y lo viene denunciando la izquierda, se trata de un presupuesto de ajuste, que reduce las partidas destinadas a salud y seguridad social en términos reales. Un presupuesto que, además, elimina el Ingreso Familiar de Emergencia (IFE) para diez millones de personas que se encuentran en una situación crítica en el marco de una crisis social aguda y creciente.Algunas de las cuestiones que hacen evidente este ajuste son las siguientes:*El presupuesto 2021 establece un ajuste del 9,5 % en términos reales del gasto primario respecto a 2020, incluyendo una reducción del gasto en salud de 9,4% que pasará del 1, 2% del PBI al 1 % del PBI. A su vez, las partidas a prestaciones sociales caerán 16,5 %. También se elimina el IFE, las asignaciones familiares y por hijo se reducen 7,3 % y la tarjeta alimentar 3 6%.*En educación, lo destinado a universidades cae un 9 %. Para los trabajadores estatales, los salarios públicos de la administración nacional caerán 4,5 % en términos reales.*La otra cara de la moneda es que se siguen garantizando los pagos de intereses de deuda a los acreedores privados, lo cual representa un 1,5 % del PBI. Es un monto equivalente a garantizar 6 meses de IFE de $ 10.000 para 9 millones de personas. Estos pagos de la deuda son también 1,5 veces superiores al gasto en Salud, y casi 6 veces lo destinado a Ciencia y Técnica.Frente al problema habitacional que afecta a 3,5 millones de familias, se destinará a viviendas sociales U$S 145 millones, que solo alcanza para financiar 12.150 viviendas terminadas. Mientras tanto, el FMI recibirá en intereses, en 2021, 9 veces más (U$S 1.339 millones).*También se benefician sectores ligados a las exportaciones con reducciones fiscales, y empresas energéticas como Tecpetrol de Paolo Rocca que será premiada con subsidios por $ 70.000 millones. Las empresas de gas (principalmente YPF) también recibirán fondos calculados en $75.000 millones provenientes de la aplicación del ""aporte extraordinario"" que financiará prácticas contaminantes como el fracking.Esto fue lo que denunció este mediodía, antes de ingresar al recinto, el Frente de Izquierda. Nicolás del Caño (PTS-FIT) criticó en duros términos ese ajuste contenido en el Presupuesto. Consultado por los medios acerca de las urgencias,señaló que ""lo urgente"" frente a la crisis sería ""no aprobar este proyecto de ajuste"".Más adelante en la sesión, la Cámara de Diputados tratará el llamado impuesto a las grandes fortunas, que como se desprende de lo dicho será solamente para intentar tapar el sol con la mano, tratando de disimular el gran ajuste en curso que se está llevando adelante a pedido del FMI. Adicionalmente, la izquierda y organizaciones ambientalistas denuncian que parte de los fondos recaudados serán utilizados para el fracking contaminante.",https://www.laizquierdadiario.com/Economia/Festeja-el-FMI-el-Congreso-aprobo-un-presupuesto-de-ajuste
37,"
Martes 17 de noviembre",PRESUPUESTO 2021,Se conoció la letra del DNU 892/20 que oficializa el Plan Gas 4. Garantizan subsidios millonarios y libre acceso a dólares para empresas que se ubican entre las que más fugaron.,"Plan Gas 4: para las petroleras no hay ajuste, las premian con más subsidios","Se publicó en el Boletín Oficial el Decreto de Necesidad y Urgencia N° 892/20 que crea el “Plan de Promoción de la Producción del Gas Argentino -  Esquema de Oferta y Demanda 2020 - 2024”.El anuncio del nuevo estímulo, más conocido como “Plan Gas 4”, lo realizó Alberto Fernández el pasado 15 de octubre, desde Loma Campana, el yacimiento en el que YPF S.A y la yanqui Chevron iniciaron la explotación de la formación Vaca Muerta.Te puede interesar: Regalo a las petroleras: Alberto anunció desde Vaca Muerta un nuevo subsidio a la producción de gasEntre el anuncio y la publicación del Decreto, el presidente invitó a Olivos al “miserable” Paolo Rocca (Tecpetrol) y a Bulgheroni (Pan American Energy).En un documento que circuló en octubre, el gobierno estimaba gastar USD 1.491 millones en 2021, prometiendo un ahorro los años siguientes por la sustitución de importaciones.El presupuesto 2021 que se votó hoy en el Congreso, prevé subsidios por el Plan Gas 4 por $20.645 millones y estima gastar $58.056 millones para continuar con el esquema macrista de la Resolución 46, el subsidio creado por el ex-Ministro de Energía Aranguren.En el marco de un presupuesto de ajuste a la medida del FMI, llama la atención el aumento del total de los subsidios a la oferta de gas. De  $31.880 millones en 2019 pasaría a $78.702 en 2021, representando, al descontar la inflación, un 37% más en términos reales.Esto sin contar que la porción más grande del “Aporte Solidario Extraordinario” sumaría alrededor de $75.000 millones para la Sociedad Anónima YPF, con un 49% de accionistas privados, incluidos fondos buitres.Según afirmó el Secretario de Energía, Darío Martínez, el Estado garantizará para las petroleras que ingresen al Plan, un precio de hasta USD 3,70 por millón de BTU. La diferencia entre ese precio y los USD 2,30 que hoy promedia el gas en el mercado local, será cubierta en parte por subsidios estatales, y en parte directamente por los usuarios y usuarias, con nuevos aumentos de tarifas anunciadas por el gobierno para 2021.En caso de cobrar USD 3,70 por millón de BTU, las petroleras cobrarían tres veces más por esa diferencia con el precio de mercado (USD 1,40) que lo que pagarían por regalías al Estado provincial (USD 0,44).Entre el ahorro y la fuga de divisasUna novedad desde el anuncio de mediados de octubre es el artículo 9. En dicho artículo el Decreto sostiene: “Establécese que el BANCO CENTRAL DE LA REPÚBLICA ARGENTINA, en caso de que existan normas que limiten el acceso al mercado libre de cambios (MLC), para la repatriación de las inversiones directas y sus rentas y/o la atención de servicios de renta o principal de endeudamientos financieros del exterior, deberá establecer mecanismos idóneos con el fin de facilitar el acceso a dicho mercado a tales fines”.Este era uno de los artículos que reclamaba el lobby petrolero. El gobierno sostiene que estimulando la producción se va a lograr un ahorro de divisas por la sustitución de importaciones. Sin embargo, vale recordar que son varias las petroleras que, como Tecpetrol, se ubican entre las 100 empresas que más dólares fugaron en la era Macri, según el informe del BCRA que publicó Verbitsky en mayo.",https://www.laizquierdadiario.com/Economia/Nuevo-Plan-Gas-subsidios-multimillonarios-y-disponibilidad-de-dolares-para-las-petroleras
